slice,column_idx,x,y,intensity
36,25,46.209686279296875,172.42112731933594,0.006486927624791861
36,26,301.1584777832031,195.83485412597656,0.0060686212964355946
36,27,239.9266815185547,205.82907104492188,0.0076426975429058075
36,28,278.9226989746094,205.65798950195312,0.03124057687819004
36,29,203.6800994873047,207.08761596679688,0.03394036367535591
36,30,127.62373352050781,208.95339965820312,0.0335584431886673
36,31,164.24473571777344,208.93734741210938,0.008144422434270382
36,32,50.0055046081543,210.39340209960938,0.03114940971136093
36,33,86.76068115234375,211.4695587158203,0.008422319777309895
36,34,242.98983764648438,243.11399841308594,0.03385549038648605
36,35,202.0854034423828,245.40203857421875,0.006556525826454163
36,36,165.60581970214844,245.92088317871094,0.03244209662079811
36,37,89.4581069946289,248.21949768066406,0.03387388214468956
36,38,125.02229309082031,247.88792419433594,0.007037213537842035
36,39,16.051776885986328,249.41001892089844,0.021848386153578758
36,40,48.97673034667969,250.77206420898438,0.009219170548021793
36,41,279.1630859375,279.4548034667969,0.016323812305927277
36,42,205.64271545410156,283.24920654296875,0.018223648890852928
36,43,129.08872985839844,285.4830322265625,0.016927547752857208
36,44,52.76070022583008,288.37481689453125,0.017226427793502808
36,45,162.3017120361328,289.2222595214844,0.0056085712276399136
36,46,86.39156341552734,291.9645690917969,0.009331063367426395
37,0,235.21875,16.173547744750977,0.03024999611079693
37,1,158.24874877929688,18.482223510742188,0.03125385567545891
37,2,81.73793029785156,20.319612503051758,0.03075045719742775
37,3,8.00150203704834,22.30927848815918,0.02123407833278179
37,4,235.57699584960938,50.208309173583984,0.006607241928577423
37,5,272.77862548828125,50.640655517578125,0.02867962047457695
37,6,197.45535278320312,51.945098876953125,0.03211451321840286
37,7,120.39765167236328,54.448333740234375,0.03290893882513046
37,8,159.66136169433594,53.57194900512695,0.0053868163377046585
37,9,43.711795806884766,56.39928436279297,0.03154686838388443
37,10,81.58392333984375,56.64811325073242,0.0048743137158453465
37,11,237.1505889892578,88.75226593017578,0.038348760455846786
37,12,277.19677734375,89.31642150878906,0.005395141430199146
37,13,160.288818359375,91.28917694091797,0.03967492654919624
37,14,197.69253540039062,91.57500457763672,0.00532695185393095
37,15,83.76095581054688,93.76226806640625,0.040640126913785934
37,16,121.69168090820312,94.28357696533203,0.005226466339081526
37,17,10.98119831085205,95.3272476196289,0.026277270168066025
37,18,43.40315246582031,96.26506042480469,0.007812748663127422
37,19,237.6995086669922,127.22001647949219,0.006283544935286045
37,20,275.3729248046875,127.5743637084961,0.030621876940131187
37,21,200.3660888671875,129.0513458251953,0.035020146518945694
37,22,123.25402069091797,131.35519409179688,0.033910565078258514
37,23,160.09205627441406,131.69212341308594,0.0066948882304131985
37,24,46.6597785949707,133.32716369628906,0.03185426816344261
37,25,83.41991424560547,134.6373748779297,0.006347759161144495
37,26,240.1575164794922,165.6755828857422,0.037255510687828064
37,27,278.8809509277344,166.08273315429688,0.004474037792533636
37,28,200.0091552734375,167.3049774169922,0.005316008813679218
37,29,163.3059844970703,168.660400390625,0.03765527531504631
37,30,123.44007110595703,170.31619262695312,0.0057012708857655525
37,31,86.67615509033203,171.10496520996094,0.038146644830703735
37,32,13.594534873962402,172.46517944335938,0.025525745004415512
37,33,46.0606689453125,172.4283447265625,0.007372676394879818
37,34,300.99560546875,196.137939453125,0.005939136724919081
37,35,239.94114685058594,205.65496826171875,0.008273893035948277
37,36,278.84075927734375,205.6454315185547,0.030464012175798416
37,37,203.5963592529297,207.23980712890625,0.03306811675429344
37,38,127.52958679199219,209.1470489501953,0.03242561221122742
37,39,164.41737365722656,208.77816772460938,0.008587748743593693
37,40,50.017459869384766,210.77630615234375,0.03037496656179428
37,41,86.58930206298828,211.44349670410156,0.00901877973228693
37,42,274.7369689941406,242.39256286621094,0.004565385635942221
37,43,242.94305419921875,243.14556884765625,0.03358845040202141
37,44,292.1046142578125,242.63485717773438,0.00500528234988451
37,45,201.85546875,245.359375,0.007394836284220219
37,46,165.56468200683594,246.1508026123047,0.03199230507016182
37,47,89.42894744873047,248.4620819091797,0.03332454711198807
37,48,124.9184341430664,247.8581085205078,0.007753952872008085
37,49,16.23334312438965,249.64794921875,0.02134300395846367
37,50,48.837589263916016,250.57496643066406,0.009886441752314568
37,51,278.9748229980469,279.48321533203125,0.016133751720190048
37,52,205.56004333496094,283.3397521972656,0.018064694479107857
37,53,129.04017639160156,285.6063232421875,0.017375024035573006
37,54,52.46271514892578,288.850341796875,0.01778022199869156
37,55,162.7644500732422,289.3669738769531,0.006262468174099922
37,56,86.88552856445312,292.1915283203125,0.010067721828818321
38,0,235.22071838378906,16.40349769592285,0.02938198857009411
38,1,158.1771240234375,18.768760681152344,0.03045245073735714
38,2,81.61901092529297,20.572132110595703,0.029753703624010086
38,3,7.807633399963379,22.39801597595215,0.020956432446837425
38,4,235.40570068359375,49.96903991699219,0.0074325366877019405
38,5,272.71868896484375,50.61117935180664,0.028354426845908165
38,6,197.4250030517578,52.07297897338867,0.03173935040831566
38,7,159.54721069335938,53.227176666259766,0.006274120882153511
38,8,120.28330993652344,54.501220703125,0.032505907118320465
38,9,81.42586517333984,56.39845275878906,0.005637940485030413
38,10,43.71413040161133,56.525936126708984,0.03148176893591881
38,11,237.10296630859375,88.74713134765625,0.03771616518497467
38,12,276.9576721191406,89.29899597167969,0.005988748278468847
38,13,160.2445831298828,91.38086700439453,0.0386347658932209
38,14,197.5859832763672,91.6201171875,0.0061249262653291225
38,15,83.6950454711914,93.85911560058594,0.0397065170109272
38,16,121.52043151855469,93.89275360107422,0.0059354486875236034
38,17,10.981803894042969,95.40763854980469,0.025542505085468292
38,18,43.31048583984375,96.27577209472656,0.008592896163463593
38,19,237.76434326171875,126.98133850097656,0.006975676864385605
38,20,275.26885986328125,127.61117553710938,0.030296295881271362
38,21,200.28616333007812,129.0371856689453,0.034369003027677536
38,22,123.24726867675781,131.43592834472656,0.03317154198884964
38,23,159.96624755859375,131.39833068847656,0.007220944855362177
38,24,46.588443756103516,133.45025634765625,0.031587108969688416
38,25,83.63261413574219,133.54164123535156,0.0069392891600728035
38,26,240.1034393310547,165.74505615234375,0.03670512139797211
38,27,278.8377990722656,166.06578063964844,0.0051425457932055
38,28,200.05514526367188,167.05548095703125,0.006055072881281376
38,29,163.31504821777344,168.7325897216797,0.03686497360467911
38,30,123.5195541381836,170.36700439453125,0.0065073370933532715
38,31,86.59993743896484,171.28240966796875,0.03727291524410248
38,32,45.95087814331055,172.4287109375,0.008231288753449917
38,33,13.823896408081055,172.62350463867188,0.024785665795207024
38,34,300.7795104980469,196.47274780273438,0.005781132727861404
38,35,239.954833984375,205.496337890625,0.008896507322788239
38,36,278.80401611328125,205.5594482421875,0.029750965535640717
38,37,203.53106689453125,207.2510528564453,0.03229076787829399
38,38,127.3226318359375,209.13731384277344,0.031440965831279755
38,39,164.61004638671875,208.6559600830078,0.009023387916386127
38,40,49.975162506103516,211.20523071289062,0.029609929770231247
38,41,86.44654083251953,211.32659912109375,0.00957177672535181
38,42,274.8339538574219,242.38427734375,0.004884812980890274
38,43,242.90660095214844,243.2006072998047,0.03343331068754196
38,44,291.6959533691406,242.95057678222656,0.0052274372428655624
38,45,201.70364379882812,245.39593505859375,0.008223767392337322
38,46,165.6042938232422,246.31927490234375,0.03170508146286011
38,47,124.9239273071289,247.88772583007812,0.008429457433521748
38,48,89.38954162597656,248.695068359375,0.032924529165029526
38,49,16.182767868041992,249.84194946289062,0.020868396386504173
38,50,48.700965881347656,250.50830078125,0.010583755560219288
38,51,278.7076416015625,279.501708984375,0.015813881531357765
38,52,205.55609130859375,283.67645263671875,0.017906412482261658
38,53,128.9520721435547,285.8983154296875,0.017758015543222427
38,54,52.28423309326172,289.3917541503906,0.018344687297940254
38,55,163.15415954589844,289.2800598144531,0.0068291351199150085
38,56,87.2865982055664,292.1187744140625,0.010642698965966702
39,0,31.619430541992188,6.866433620452881,0.003690705867484212
39,1,235.16366577148438,16.606884002685547,0.028575552627444267
39,2,158.15757751464844,19.003385543823242,0.029624391347169876
39,3,196.61434936523438,19.47749137878418,0.003600615542382002
39,4,81.536376953125,20.821836471557617,0.028861764818429947
39,5,7.535211086273193,22.47953987121582,0.020713552832603455
39,6,235.29627990722656,49.69298553466797,0.008244373835623264
39,7,272.6867980957031,50.585548400878906,0.027995388954877853
39,8,197.3920135498047,52.134300231933594,0.03133378177881241
39,9,159.56544494628906,52.923213958740234,0.007166833616793156
39,10,120.19921875,54.53292465209961,0.03201005980372429
39,11,81.25236511230469,56.10530471801758,0.0065064141526818275
39,12,43.646400451660156,56.653228759765625,0.03137550875544548
39,13,237.073974609375,88.74491882324219,0.0371132418513298
39,14,276.66552734375,89.25811767578125,0.006552754435688257
39,15,160.18951416015625,91.44139099121094,0.037654802203178406
39,16,197.5355682373047,91.65758514404297,0.006931198760867119
39,17,83.6134033203125,93.96217346191406,0.038773201406002045
39,18,121.42867279052734,93.77442932128906,0.006705765146762133
39,19,10.941949844360352,95.47306823730469,0.024848759174346924
39,20,43.24650573730469,96.2259521484375,0.009314571507275105
39,21,237.84841918945312,126.78070068359375,0.007666620891541243
39,22,275.2170104980469,127.61710357666016,0.02992004156112671
39,23,200.21511840820312,129.00650024414062,0.03367675840854645
39,24,123.23600769042969,131.48150634765625,0.03241750970482826
39,25,159.90406799316406,130.7764129638672,0.007790017407387495
39,26,83.82862854003906,133.0131072998047,0.007630790118128061
39,27,46.60655212402344,133.55392456054688,0.031295813620090485
39,28,240.05369567871094,165.78561401367188,0.03614647313952446
39,29,278.74322509765625,166.0126495361328,0.0057899681851267815
39,30,200.0838623046875,166.9119110107422,0.006832567509263754
39,31,163.3060302734375,168.74618530273438,0.03616669028997421
39,32,123.63690185546875,170.3272247314453,0.007329083979129791
39,33,86.51658630371094,171.36465454101562,0.036508798599243164
39,34,45.8698844909668,172.43304443359375,0.009040112607181072
39,35,13.821139335632324,172.7488250732422,0.024110423400998116
39,36,300.9061584472656,196.8348388671875,0.0056170932948589325
39,37,240.00071716308594,205.3684539794922,0.009555013850331306
39,38,278.68701171875,205.41082763671875,0.029157444834709167
39,39,203.47955322265625,207.11712646484375,0.031634241342544556
39,40,127.11115264892578,209.1883544921875,0.030578866600990295
39,41,164.75814819335938,208.52001953125,0.009445218369364738
39,42,86.39832305908203,211.24456787109375,0.0101139722391963
39,43,50.01628494262695,211.5323486328125,0.02888031303882599
39,44,275.2887268066406,242.36434936523438,0.005144602153450251
39,45,242.90194702148438,243.26214599609375,0.03337850049138069
39,46,291.0059509277344,243.51214599609375,0.005411176476627588
39,47,201.64974975585938,245.46531677246094,0.008999365381896496
39,48,165.6603240966797,246.3848876953125,0.03158215433359146
39,49,125.08177947998047,247.9552764892578,0.009026932530105114
39,50,89.3233642578125,248.8517303466797,0.032584819942712784
39,51,16.138383865356445,249.99337768554688,0.02040911093354225
39,52,48.57582092285156,250.52706909179688,0.011281875893473625
39,53,278.53009033203125,279.5130310058594,0.015381043776869774
39,54,205.6336669921875,284.60797119140625,0.017800811678171158
39,55,128.82647705078125,286.565185546875,0.018062053248286247
39,56,163.42877197265625,289.1535339355469,0.007265104446560144
39,57,51.708274841308594,290.5011901855469,0.018911825492978096
39,58,87.61235046386719,292.2220153808594,0.011075046844780445
40,0,31.85044288635254,6.836614608764648,0.0035953654441982508
40,1,269.99310302734375,16.25362777709961,0.0034927825909107924
40,2,235.16195678710938,16.772991180419922,0.027827614918351173
40,3,196.71031188964844,18.452693939208984,0.0038793394342064857
40,4,158.1331329345703,19.1849308013916,0.02880418859422207
40,5,81.43771362304688,21.135541915893555,0.02800978347659111
40,6,119.33078002929688,21.156429290771484,0.0034660862293094397
40,7,7.060480117797852,22.554861068725586,0.020597349852323532
40,8,235.3828125,49.495384216308594,0.009008193388581276
40,9,272.6757507324219,50.56949234008789,0.027588898316025734
40,10,197.361572265625,52.11857986450195,0.03091687709093094
40,11,159.5592498779297,52.69390869140625,0.008001226000487804
40,12,120.12093353271484,54.51671600341797,0.03139817714691162
40,13,81.20272827148438,55.87139892578125,0.007369362749159336
40,14,43.56205368041992,56.72361755371094,0.031158041208982468
40,15,237.0788116455078,88.75392150878906,0.036554355174303055
40,16,276.41522216796875,89.13136291503906,0.0071133775636553764
40,17,160.11209106445312,91.47329711914062,0.03678448870778084
40,18,121.60576629638672,92.39906311035156,0.007513902150094509
40,19,197.56675720214844,91.64452362060547,0.007699278648942709
40,20,83.54249572753906,94.06598663330078,0.03787723928689957
40,21,11.064386367797852,95.53768157958984,0.024240517988801003
40,22,43.231414794921875,95.98255920410156,0.009972237050533295
40,23,237.92507934570312,126.64412689208984,0.008325411938130856
40,24,275.2162170410156,127.59890747070312,0.02950703352689743
40,25,200.15911865234375,128.99029541015625,0.03297839313745499
40,26,159.64100646972656,130.2760467529297,0.00840772781521082
40,27,123.22176361083984,131.52955627441406,0.03167703375220299
40,28,83.9134292602539,132.66651916503906,0.00830177403986454
40,29,46.51876449584961,133.67941284179688,0.030979691073298454
40,30,240.029052734375,165.81028747558594,0.03555858135223389
40,31,278.6304931640625,165.94061279296875,0.0063972678035497665
40,32,200.1124267578125,166.85850524902344,0.007614754140377045
40,33,163.25445556640625,168.72604370117188,0.03555487096309662
40,34,123.76314544677734,170.2841339111328,0.008112502284348011
40,35,86.44490814208984,171.327392578125,0.035890430212020874
40,36,45.83443832397461,172.44070434570312,0.009759790264070034
40,37,13.786260604858398,172.8229217529297,0.023501081392169
